83, 144.5
83, 137
144, 92
144, 183.75
205, 232.118
205, 37
266, 27
266, 262.711
327, 222.016
327, 27
388, 28
388, 272.6
460, 244.207
460, 27
530, 26
530, 212.259
601, 182.148
601, 28
602, 165
602, 28
646, 48
646, 53.1111
602, 165
602, 199
663, 219
663, 245
723, 258.439
723, 251
662, 244.82
662, 324
602, 355
602, 199
601, 356
601, 182.148
530, 212.259
530, 397
460, 434
460, 244.207
389, 277.5
389, 469
319, 464
319, 461
388, 282
388, 272.6
327, 244
327, 222.016
266, 262.711
266, 322
205, 316
205, 232.118
144, 183.75
144, 245
83, 152
83, 144.5
