QGC WPL 110
33.9647065255,-81.0373590032,Columbia,#FFF00
33.9661182418,-81.0367205495,Columbia,#FFF00
33.9665417566,-81.0383379655,Columbia,#FFF00
33.9679887657,-81.0373164396,Columbia,#FFF00
33.9679887657,-81.0393594914,Columbia,#FFF00
33.9693651891,-81.0383379655,Columbia,#FFF00
33.9692240174,-81.0403810173,Columbia,#FFF00
33.9705298549,-81.0394871821,Columbia,#FFF00
33.9704592691,-81.0413599796,Columbia,#FFF00
33.9716945208,-81.0406789623,Columbia,#FFF00
33.9716945208,-81.0423815055,Columbia,#FFF00
33.9728591867,-81.0418707425,Columbia,#FFF00
33.9727886009,-81.0434881586,Columbia,#FFF00
33.9741297313,-81.0428497049,Columbia,#FFF00
33.9739532668,-81.0446799388,Columbia,#FFF00
33.975364983,-81.0438286672,Columbia,#FFF00
33.9759296695,-81.0451481381,Columbia,#FFF00
