QGC WPL 110
0	1	0	16	0.0	0.0	0.0	0.0	33.7533036199	-80.645633511	111.0	1
1	0	3	16	0.0	0.0	0.0	0.0	33.7532677397	-80.6466195588	100.0	1
2	0	3	16	0.0	0.0	0.0	0.0	33.7544159037	-80.6467481737	100.0	1
3	0	3	16	0.0	0.0	0.0	0.0	33.7543082633	-80.6479057081	100.0	1
4	0	3	16	0.0	0.0	0.0	0.0	33.7554205472	-80.6476484782	100.0	1
5	0	3	16	0.0	0.0	0.0	0.0	33.7554564273	-80.6488488842	100.0	1
6	0	3	16	0.0	0.0	0.0	0.0	33.7564969509	-80.6481200663	100.0	1
7	0	3	16	0.0	0.0	0.0	0.0	33.7566045913	-80.6493633439	100.0	1
8	0	3	16	0.0	0.0	0.0	0.0	33.7575733546	-80.6488060126	100.0	1
9	0	3	16	0.0	0.0	0.0	0.0	33.7575374745	-80.6500921618	100.0	1
10	0	3	16	0.0	0.0	0.0	0.0	33.7583985975	-80.649834932	100.0	1
11	0	3	16	0.0	0.0	0.0	0.0	33.7583627174	-80.6510782096	100.0	1
12	0	3	16	0.0	0.0	0.0	0.0	33.7590803198	-80.6509924663	100.0	1
13	0	3	16	0.0	0.0	0.0	0.0	33.7590444397	-80.6521928723	100.0	1
14	0	3	16	0.0	0.0	0.0	0.0	33.7596902819	-80.6522786156	100.0	1
15	0	3	16	0.0	0.0	0.0	0.0	33.7596185217	-80.6533932783	100.0	1
16	0	3	16	0.0	0.0	0.0	0.0	33.7601567235	-80.653307535	100.0	1
17	0	3	16	0.0	0.0	0.0	0.0	33.7601208434	-80.6543793261	100.0	1
18	0	3	16	0.0	0.0	0.0	0.0	33.760587285	-80.654507941	100.0	1
19	0	3	16	0.0	0.0	0.0	0.0	33.7605514049	-80.6554511171	100.0	1
20	0	3	16	0.0	0.0	0.0	0.0	33.7611254869	-80.6554939888	100.0	1
21	0	3	16	0.0	0.0	0.0	0.0	33.760874326	-80.65630855	100.0	1
22	0	3	16	0.0	0.0	0.0	0.0	33.7615201683	-80.6560513201	100.0	1
23	0	3	16	0.0	0.0	0.0	0.0	33.7615560484	-80.6568658813	100.0	1
24	0	3	16	0.0	0.0	0.0	0.0	33.762309531	-80.6564371649	100.0	1
25	0	3	16	0.0	0.0	0.0	0.0	33.7625248117	-80.6572945977	100.0	1
26	0	3	16	0.0	0.0	0.0	0.0	33.763170654	-80.6564800365	100.0	1
27	0	3	16	0.0	0.0	0.0	0.0	33.7637806161	-80.6573374694	100.0	1
28	0	3	16	0.0	0.0	0.0	0.0	33.7641394173	-80.6562656783	100.0	1
29	0	3	16	0.0	0.0	0.0	0.0	33.7647493794	-80.6571231112	100.0	1
30	0	3	16	0.0	0.0	0.0	0.0	33.7650364204	-80.6560084485	100.0	1
31	0	3	16	0.0	0.0	0.0	0.0	33.7658616633	-80.6568230097	100.0	1
32	0	3	16	0.0	0.0	0.0	0.0	33.7663281049	-80.6548937858	100.0	1
33	0	3	16	0.0	0.0	0.0	0.0	33.7674403887	-80.6551938873	100.0	1
34	0	3	16	0.0	0.0	0.0	0.0	33.7674403887	-80.6531789201	100.0	1
35	0	3	16	0.0	0.0	0.0	0.0	33.7685167924	-80.6534790216	100.0	1
36	0	3	16	0.0	0.0	0.0	0.0	33.7690908744	-80.6517641559	100.0	1
37	0	3	16	0.0	0.0	0.0	0.0	33.7699519974	-80.6524929738	100.0	1
38	0	3	16	0.0	0.0	0.0	0.0	33.7710642812	-80.6514640544	100.0	1
39	0	3	16	0.0	0.0	0.0	0.0	33.7713513222	-80.6526644604	100.0	1
40	0	3	16	0.0	0.0	0.0	0.0	33.772427726	-80.652107129	100.0	1
41	0	3	16	0.0	0.0	0.0	0.0	33.7723559657	-80.6535647649	100.0	1
42	0	3	16	0.0	0.0	0.0	0.0	33.7734682495	-80.6532646634	100.0	1
43	0	3	16	0.0	0.0	0.0	0.0	33.7728941676	-80.6548080425	100.0	1
44	0	3	16	0.0	0.0	0.0	0.0	33.773898811	-80.6550224007	100.0	1
45	0	3	16	0.0	0.0	0.0	0.0	33.7729659278	-80.6564800365	100.0	1
46	0	3	16	0.0	0.0	0.0	0.0	33.77361177	-80.6570373679	100.0	1
47	0	3	16	0.0	0.0	0.0	0.0	33.7727506471	-80.6584092604	100.0	1
48	0	3	16	0.0	0.0	0.0	0.0	33.7732888489	-80.6590952067	100.0	1
49	0	3	16	0.0	0.0	0.0	0.0	33.7723559657	-80.6602956127	100.0	1
50	0	3	16	0.0	0.0	0.0	0.0	33.7727147669	-80.6611530455	100.0	1
51	0	3	16	0.0	0.0	0.0	0.0	33.7715307229	-80.6617103769	100.0	1
52	0	3	16	0.0	0.0	0.0	0.0	33.7718895241	-80.662782168	100.0	1
53	0	3	16	0.0	0.0	0.0	0.0	33.7705978396	-80.6628679112	100.0	1
54	0	3	16	0.0	0.0	0.0	0.0	33.7708490005	-80.6640254456	100.0	1
55	0	3	16	0.0	0.0	0.0	0.0	33.7696290763	-80.6640254456	100.0	1
56	0	3	16	0.0	0.0	0.0	0.0	33.7693061552	-80.6650972366	100.0	1
