QGC WPL 110
0	1	0	16	0.0	0.0	0.0	0.0	34.0401396884	-81.2366018369	111.0	1
1	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2366018369	100.0	1
2	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2364928128	100.0	1
3	0	3	16	0.0	0.0	0.0	0.0	34.0401396884	-81.2365037153	100.0	1
4	0	3	16	0.0	0.0	0.0	0.0	34.0401487546	-81.2363946912	100.0	1
5	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2363946912	100.0	1
6	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2362856671	100.0	1
7	0	3	16	0.0	0.0	0.0	0.0	34.0401487546	-81.2362965695	100.0	1
8	0	3	16	0.0	0.0	0.0	0.0	34.0401487546	-81.2361875454	100.0	1
9	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2361875454	100.0	1
10	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2360785213	100.0	1
11	0	3	16	0.0	0.0	0.0	0.0	34.0401487546	-81.2360894237	100.0	1
12	0	3	16	0.0	0.0	0.0	0.0	34.0401487546	-81.2359803996	100.0	1
13	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2359803996	100.0	1
14	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2358713755	100.0	1
15	0	3	16	0.0	0.0	0.0	0.0	34.0401487546	-81.2358822779	100.0	1
16	0	3	16	0.0	0.0	0.0	0.0	34.0401487546	-81.2357732538	100.0	1
17	0	3	16	0.0	0.0	0.0	0.0	34.0393237317	-81.2357732538	100.0	1
