QGC WPL 110
0	1	0	16	0.0	0.0	0.0	0.0	34.0302396538	-81.2343645226	111.0	1
1	0	3	16	0.0	0.0	0.0	0.0	34.0304612424	-81.2344178894	100.0	1
2	0	3	16	0.0	0.0	0.0	0.0	34.030682831	-81.2344445729	100.0	1
3	0	3	16	0.0	0.0	0.0	0.0	34.0309044196	-81.2344979397	100.0	1
4	0	3	16	0.0	0.0	0.0	0.0	34.0311260081	-81.2345246231	100.0	1
5	0	3	16	0.0	0.0	0.0	0.0	34.0313475967	-81.2345513065	100.0	1
6	0	3	16	0.0	0.0	0.0	0.0	34.0315691853	-81.2346046734	100.0	1
7	0	3	16	0.0	0.0	0.0	0.0	34.0317907739	-81.2346313568	100.0	1
8	0	3	16	0.0	0.0	0.0	0.0	34.0320123625	-81.2346847236	100.0	1
9	0	3	16	0.0	0.0	0.0	0.0	34.0322339511	-81.234711407	100.0	1
10	0	3	16	0.0	0.0	0.0	0.0	34.0324555397	-81.2347380905	100.0	1
11	0	3	16	0.0	0.0	0.0	0.0	34.0326549695	-81.2347914573	100.0	1
12	0	3	16	0.0	0.0	0.0	0.0	34.032876558	-81.2348181407	100.0	1
13	0	3	16	0.0	0.0	0.0	0.0	34.0330981466	-81.2348715075	100.0	1
14	0	3	16	0.0	0.0	0.0	0.0	34.0333197352	-81.234898191	100.0	1
15	0	3	16	0.0	0.0	0.0	0.0	34.0335413238	-81.2349248744	100.0	1
16	0	3	16	0.0	0.0	0.0	0.0	34.0337629124	-81.2349782412	100.0	1
17	0	3	16	0.0	0.0	0.0	0.0	34.033984501	-81.2350049246	100.0	1
18	0	3	16	0.0	0.0	0.0	0.0	34.0342060896	-81.2350582915	100.0	1
19	0	3	16	0.0	0.0	0.0	0.0	34.0344276782	-81.2350849749	100.0	1
20	0	3	16	0.0	0.0	0.0	0.0	34.0346492668	-81.2351116583	100.0	1
21	0	3	16	0.0	0.0	0.0	0.0	34.0348486965	-81.2351650251	100.0	1
22	0	3	16	0.0	0.0	0.0	0.0	34.0350702851	-81.2351917085	100.0	1
23	0	3	16	0.0	0.0	0.0	0.0	34.0352918737	-81.2352450754	100.0	1
24	0	3	16	0.0	0.0	0.0	0.0	34.0355134623	-81.2352717588	100.0	1
25	0	3	16	0.0	0.0	0.0	0.0	34.0357350509	-81.2352984422	100.0	1
26	0	3	16	0.0	0.0	0.0	0.0	34.0359566395	-81.235351809	100.0	1
27	0	3	16	0.0	0.0	0.0	0.0	34.0361782281	-81.2353784925	100.0	1
28	0	3	16	0.0	0.0	0.0	0.0	34.0363998167	-81.2354051759	100.0	1
29	0	3	16	0.0	0.0	0.0	0.0	34.0366214053	-81.2354585427	100.0	1
30	0	3	16	0.0	0.0	0.0	0.0	34.0368429939	-81.2354852261	100.0	1
31	0	3	16	0.0	0.0	0.0	0.0	34.0370424236	-81.235538593	100.0	1
32	0	3	16	0.0	0.0	0.0	0.0	34.0372640122	-81.2355652764	100.0	1
33	0	3	16	0.0	0.0	0.0	0.0	34.0374856008	-81.2355919598	100.0	1
34	0	3	16	0.0	0.0	0.0	0.0	34.0377071894	-81.2356453266	100.0	1
35	0	3	16	0.0	0.0	0.0	0.0	34.037928778	-81.2356720101	100.0	1
36	0	3	16	0.0	0.0	0.0	0.0	34.0381503666	-81.2357253769	100.0	1
37	0	3	16	0.0	0.0	0.0	0.0	34.0383719552	-81.2357520603	100.0	1
38	0	3	16	0.0	0.0	0.0	0.0	34.0385935438	-81.2357787437	100.0	1
39	0	3	16	0.0	0.0	0.0	0.0	34.0388151324	-81.2358321106	100.0	1
40	0	3	16	0.0	0.0	0.0	0.0	34.039036721	-81.235858794	100.0	1
41	0	3	16	0.0	0.0	0.0	0.0	34.0392583096	-81.2359121608	100.0	1
42	0	3	16	0.0	0.0	0.0	0.0	34.0394577393	-81.2359388442	100.0	1
43	0	3	16	0.0	0.0	0.0	0.0	34.0396793279	-81.2359655276	100.0	1
44	0	3	16	0.0	0.0	0.0	0.0	34.0399009165	-81.2360188945	100.0	1
