QGC WPL 110
0	1	0	16	0.0	0.0	0.0	0.0	34.03023965376782	-81.23436452261306	111.0	1
1	0	3	16	0.0	0.0	0.0	0.0	34.03068283095723	-81.23444457286432	100.0	1
2	0	3	16	0.0	0.0	0.0	0.0	34.03112600814664	-81.23452462311558	100.0	1
3	0	3	16	0.0	0.0	0.0	0.0	34.031569185336046	-81.23460467336683	100.0	1
4	0	3	16	0.0	0.0	0.0	0.0	34.03201236252546	-81.23468472361809	100.0	1
5	0	3	16	0.0	0.0	0.0	0.0	34.03245553971487	-81.23473809045227	100.0	1
6	0	3	16	0.0	0.0	0.0	0.0	34.032876558044805	-81.23481814070352	100.0	1
7	0	3	16	0.0	0.0	0.0	0.0	34.033319735234215	-81.23489819095478	100.0	1
8	0	3	16	0.0	0.0	0.0	0.0	34.033762912423626	-81.23497824120604	100.0	1
9	0	3	16	0.0	0.0	0.0	0.0	34.034206089613036	-81.23505829145729	100.0	1
10	0	3	16	0.0	0.0	0.0	0.0	34.03464926680245	-81.23511165829146	100.0	1
11	0	3	16	0.0	0.0	0.0	0.0	34.035070285132385	-81.23519170854271	100.0	1
12	0	3	16	0.0	0.0	0.0	0.0	34.035513462321795	-81.23527175879397	100.0	1
13	0	3	16	0.0	0.0	0.0	0.0	34.035956639511205	-81.23535180904523	100.0	1
14	0	3	16	0.0	0.0	0.0	0.0	34.03639981670061	-81.23540517587941	100.0	1
15	0	3	16	0.0	0.0	0.0	0.0	34.03684299389002	-81.23548522613066	100.0	1
16	0	3	16	0.0	0.0	0.0	0.0	34.03726401221996	-81.23556527638192	100.0	1
17	0	3	16	0.0	0.0	0.0	0.0	34.03770718940937	-81.23564532663318	100.0	1
18	0	3	16	0.0	0.0	0.0	0.0	34.03815036659878	-81.23572537688443	100.0	1
19	0	3	16	0.0	0.0	0.0	0.0	34.03859354378819	-81.2357787437186	100.0	1
20	0	3	16	0.0	0.0	0.0	0.0	34.0390367209776	-81.23585879396985	100.0	1
21	0	3	16	0.0	0.0	0.0	0.0	34.03945773930754	-81.23593884422111	100.0	1
22	0	3	16	0.0	0.0	0.0	0.0	34.03990091649695	-81.23601889447237	100.0	1
