QGC WPL 110
0	1	0	16	0.0	0.0	0.0	0.0	33.9647352834	-81.0362963542	111.0	1
1	0	3	16	0.0	0.0	0.0	0.0	33.9649476836	-81.0374812722	100.0	1
2	0	3	16	0.0	0.0	0.0	0.0	33.9659742845	-81.0367272335	100.0	1
3	0	3	16	0.0	0.0	0.0	0.0	33.9660804846	-81.0379121514	100.0	1
4	0	3	16	0.0	0.0	0.0	0.0	33.9670539856	-81.0369642171	100.0	1
5	0	3	16	0.0	0.0	0.0	0.0	33.9671070856	-81.0386015583	100.0	1
6	0	3	16	0.0	0.0	0.0	0.0	33.9680274865	-81.0375028162	100.0	1
7	0	3	16	0.0	0.0	0.0	0.0	33.9679743864	-81.0392047892	100.0	1
8	0	3	16	0.0	0.0	0.0	0.0	33.9688593873	-81.038170679	100.0	1
9	0	3	16	0.0	0.0	0.0	0.0	33.9687708872	-81.0398511081	100.0	1
10	0	3	16	0.0	0.0	0.0	0.0	33.969620488	-81.0388600858	100.0	1
11	0	3	16	0.0	0.0	0.0	0.0	33.9695319879	-81.040475883	100.0	1
12	0	3	16	0.0	0.0	0.0	0.0	33.9703461887	-81.0395494926	100.0	1
13	0	3	16	0.0	0.0	0.0	0.0	33.9702576886	-81.041100658	100.0	1
14	0	3	16	0.0	0.0	0.0	0.0	33.9711072894	-81.03991574	100.0	1
