QGC WPL 110
0	1	0	16	0.0	0.0	0.0	0.0	33.9646113832	-81.0373735524	111.0	1
1	0	3	16	0.0	0.0	0.0	0.0	33.9652131838	-81.0364902499	100.0	1
2	0	3	16	0.0	0.0	0.0	0.0	33.9655317841	-81.0376751679	100.0	1
3	0	3	16	0.0	0.0	0.0	0.0	33.9660804846	-81.0368134093	100.0	1
4	0	3	16	0.0	0.0	0.0	0.0	33.9663282849	-81.0380845032	100.0	1
5	0	3	16	0.0	0.0	0.0	0.0	33.9669300855	-81.037007305	100.0	1
6	0	3	16	0.0	0.0	0.0	0.0	33.9670008855	-81.0385369264	100.0	1
7	0	3	16	0.0	0.0	0.0	0.0	33.9675849861	-81.0371581127	100.0	1
8	0	3	16	0.0	0.0	0.0	0.0	33.9675672861	-81.0388816298	100.0	1
9	0	3	16	0.0	0.0	0.0	0.0	33.9683460868	-81.0376967118	100.0	1
10	0	3	16	0.0	0.0	0.0	0.0	33.9682752867	-81.0394633168	100.0	1
11	0	3	16	0.0	0.0	0.0	0.0	33.9690363875	-81.0382999428	100.0	1
12	0	3	16	0.0	0.0	0.0	0.0	33.9689655874	-81.0400234598	100.0	1
13	0	3	16	0.0	0.0	0.0	0.0	33.9697089881	-81.0388816298	100.0	1
14	0	3	16	0.0	0.0	0.0	0.0	33.969638188	-81.0405836029	100.0	1
15	0	3	16	0.0	0.0	0.0	0.0	33.9703461887	-81.0395279487	100.0	1
16	0	3	16	0.0	0.0	0.0	0.0	33.9703107887	-81.0411437459	100.0	1
17	0	3	16	0.0	0.0	0.0	0.0	33.9709656893	-81.0401096357	100.0	1
