QGC WPL 110
0	1	0	16	0.0	0.0	0.0	0.0	33.9647352834	-81.0362963542	111.0	1
1	0	3	16	0.0	0.0	0.0	0.0	33.9648591835	-81.0374166403	100.0	1
2	0	3	16	0.0	0.0	0.0	0.0	33.9657441843	-81.0366626016	100.0	1
3	0	3	16	0.0	0.0	0.0	0.0	33.9657972844	-81.0377828877	100.0	1
4	0	3	16	0.0	0.0	0.0	0.0	33.9666645852	-81.0369642171	100.0	1
5	0	3	16	0.0	0.0	0.0	0.0	33.9665760851	-81.0382353109	100.0	1
6	0	3	16	0.0	0.0	0.0	0.0	33.967461086	-81.0370934809	100.0	1
7	0	3	16	0.0	0.0	0.0	0.0	33.9671424857	-81.0386015583	100.0	1
8	0	3	16	0.0	0.0	0.0	0.0	33.9680097865	-81.0374812722	100.0	1
9	0	3	16	0.0	0.0	0.0	0.0	33.9676911862	-81.0389678056	100.0	1
10	0	3	16	0.0	0.0	0.0	0.0	33.968540787	-81.0378475196	100.0	1
11	0	3	16	0.0	0.0	0.0	0.0	33.9681867867	-81.039355597	100.0	1
12	0	3	16	0.0	0.0	0.0	0.0	33.9690009874	-81.0382783988	100.0	1
13	0	3	16	0.0	0.0	0.0	0.0	33.9686646871	-81.0397433883	100.0	1
14	0	3	16	0.0	0.0	0.0	0.0	33.9694611879	-81.0386877341	100.0	1
15	0	3	16	0.0	0.0	0.0	0.0	33.9691248875	-81.0401311796	100.0	1
16	0	3	16	0.0	0.0	0.0	0.0	33.9699036883	-81.0390970694	100.0	1
17	0	3	16	0.0	0.0	0.0	0.0	33.969585088	-81.040497427	100.0	1
18	0	3	16	0.0	0.0	0.0	0.0	33.9703284887	-81.0395064047	100.0	1
19	0	3	16	0.0	0.0	0.0	0.0	33.9700275884	-81.0408636744	100.0	1
20	0	3	16	0.0	0.0	0.0	0.0	33.9707532891	-81.03991574	100.0	1
